,src,trg,weight
3218,64,78,3
3219,64,79,2
3220,64,81,4
3221,64,83,5
3222,64,86,18
3223,64,88,3
3224,64,91,2
3225,64,92,2
3226,64,95,2
3227,65,0,2
3228,65,1,2
3229,65,2,3
3230,65,3,2
3231,65,5,2
3232,65,6,3
3233,65,7,2
3234,65,14,3
3235,65,15,2
3236,65,16,8
3237,65,21,2
3238,65,23,4
3239,65,24,2
3240,65,28,3
3241,65,29,2
3242,65,30,2
3243,65,33,2
3244,65,37,2
3245,65,39,3
3246,65,42,2
3247,65,45,2
3248,65,47,6
3249,65,51,3
3250,65,53,2
3251,65,54,6
3252,65,55,2
3253,65,56,4
3254,65,58,3
3255,65,67,2
3256,65,70,2
3257,65,73,6
3258,65,79,3
3259,65,81,4
3260,65,83,3
3261,65,88,2
3262,65,94,2
3263,66,1,2
3264,66,3,2
3265,66,4,2
3266,66,5,2
3267,66,7,2
3268,66,8,5
3269,66,10,2
3270,66,13,5
3271,66,14,2
3272,66,15,2
3273,66,16,4
3274,66,20,2
3275,66,23,3
3276,66,24,3
3277,66,25,3
3278,66,27,6
3279,66,28,4
3280,66,29,5
3281,66,30,3
3282,66,37,2
3283,66,40,2
3284,66,41,7
3285,66,45,4
3286,66,47,2
3287,66,49,2
3288,66,50,2
3289,66,51,2
3290,66,52,3
3291,66,53,2
3292,66,54,10
3293,66,55,3
3294,66,56,3
3295,66,58,2
3296,66,59,2
3297,66,61,2
3298,66,62,2
3299,66,64,3
3300,66,65,4
3301,66,73,12
3302,66,78,2
3303,66,81,4
3304,66,83,3
3305,66,84,4
3306,66,85,2
3307,66,90,2
3308,66,92,2
3309,66,93,3
3310,66,94,2
3311,66,95,7
3312,66,125,2
3313,67,1,3
3314,67,2,2
3315,67,4,3
3316,67,5,3
3317,67,6,3
3318,67,7,3
3319,67,11,2
3320,67,13,3
3321,67,14,2
3322,67,15,3
3323,67,16,7
3324,67,18,2
3325,67,19,3
3326,67,20,4
3327,67,23,8
3328,67,24,6
3329,67,25,2
3330,67,28,3
3331,67,29,2
3332,67,32,2
3333,67,33,4
3334,67,35,2
3335,67,37,3
3336,67,39,4
3337,67,40,2
3338,67,41,2
3339,67,47,7
3340,67,48,2
3341,67,52,4
3342,67,53,2
3343,67,54,5
3344,67,55,3
3345,67,58,7
3346,67,59,2
3347,67,62,2
3348,67,65,3
3349,67,68,4
3350,67,70,2
3351,67,71,2
3352,67,73,10
3353,67,76,2
3354,67,80,5
3355,67,81,6
3356,67,82,3
3357,67,84,2
3358,67,86,3
3359,67,88,3
3360,67,89,2
3361,67,90,5
3362,67,92,5
3363,67,95,4
3364,67,191,2
3365,68,5,2
3366,68,9,2
3367,68,11,3
3368,68,12,2
3369,68,13,3
3370,68,15,3
3371,68,16,3
3372,68,23,2
3373,68,27,3
3374,68,29,2
3375,68,39,5
3376,68,40,2
3377,68,41,2
3378,68,43,3
3379,68,44,2
3380,68,54,6
3381,68,58,7
3382,68,67,2
3383,68,70,2
3384,68,73,5
3385,68,81,2
3386,68,82,2
3387,68,89,2
3388,68,92,2
3389,68,93,2
3390,68,95,5
3391,68,99,2
3392,69,1,2
3393,69,2,2
3394,69,3,4
3395,69,5,5
3396,69,7,5
3397,69,8,2
3398,69,9,2
3399,69,12,3
3400,69,13,5
3401,69,15,5
3402,69,16,6
3403,69,18,2
3404,69,19,2
3405,69,20,3
3406,69,23,3
3407,69,24,2
3408,69,26,4
3409,69,27,4
3410,69,28,6
3411,69,29,3
3412,69,31,5
3413,69,32,2
3414,69,33,3
3415,69,35,4
3416,69,37,3
3417,69,38,2
3418,69,39,4
3419,69,40,2
3420,69,41,2
3421,69,42,2
3422,69,44,2
3423,69,46,2
3424,69,47,8
3425,69,49,2
3426,69,51,2
3427,69,54,5
3428,69,55,2
3429,69,57,5
3430,69,58,2
3431,69,59,7
3432,69,60,2
3433,69,63,2
3434,69,65,3
3435,69,66,3
3436,69,68,4
3437,69,72,3
3438,69,73,10
3439,69,74,2
3440,69,77,3
3441,69,79,2
3442,69,80,3
3443,69,81,6
3444,69,83,3
3445,69,84,3
3446,69,85,2
3447,69,90,3
3448,69,91,4
3449,69,92,3
3450,70,7,2
3451,70,10,3
3452,70,11,2
3453,70,12,4
3454,70,13,3
3455,70,14,2
3456,70,16,11
3457,70,17,2
3458,70,18,2
3459,70,20,2
3460,70,21,3
3461,70,22,3
3462,70,23,3
3463,70,24,2
3464,70,26,2
3465,70,27,2
3466,70,28,4
3467,70,29,2
3468,70,31,5
3469,70,34,3
3470,70,35,2
3471,70,39,3
3472,70,41,3
3473,70,42,3
3474,70,43,2
3475,70,44,2
3476,70,45,2
3477,70,46,6
3478,70,47,8
3479,70,52,2
3480,70,54,4
3481,70,56,3
3482,70,57,2
3483,70,58,2
3484,70,59,4
3485,70,62,2
3486,70,65,6
3487,70,66,2
3488,70,67,7
3489,70,68,4
3490,70,71,2
3491,70,73,7
3492,70,74,2
3493,70,77,2
3494,70,79,2
3495,70,81,3
3496,70,82,4
3497,70,83,4
3498,70,84,5
3499,70,85,2
3500,70,87,3
3501,70,88,5
3502,70,89,3
3503,70,90,4
3504,70,93,2
3505,70,94,2
3506,70,95,4
3507,70,102,2
3508,71,0,5
3509,71,4,2
3510,71,5,3
3511,71,6,2
3512,71,9,2
3513,71,12,2
3514,71,13,46
3515,71,15,21
3516,71,16,3
3517,71,20,2
3518,71,22,2
3519,71,23,3
3520,71,25,2
3521,71,27,2
3522,71,29,2
3523,71,35,4
3524,71,38,3
3525,71,39,2
3526,71,40,2
3527,71,42,3
3528,71,43,2
3529,71,44,15
3530,71,45,2
3531,71,47,3
3532,71,48,2
3533,71,50,2
3534,71,53,3
3535,71,54,8
3536,71,55,5
3537,71,56,2
3538,71,57,3
3539,71,58,3
3540,71,59,2
3541,71,62,4
3542,71,66,2
3543,71,67,3
3544,71,68,4
3545,71,73,3
3546,71,75,2
3547,71,81,6
3548,71,84,4
3549,71,88,3
3550,71,89,2
3551,71,90,5
3552,71,91,5
3553,71,94,2
3554,71,95,2
3555,72,1,3
3556,72,3,3
3557,72,7,3
3558,72,13,4
3559,72,16,3
3560,72,19,2
3561,72,26,2
3562,72,33,2
3563,72,34,2
3564,72,36,2
3565,72,39,2
3566,72,45,2
3567,72,52,2
3568,72,53,3
3569,72,54,5
3570,72,56,4
3571,72,64,4
3572,72,70,2
3573,72,73,2
3574,72,78,3
3575,72,79,2
3576,72,80,2
3577,72,81,3
3578,72,84,2
3579,72,93,2
3580,73,0,2
3581,73,1,2
3582,73,2,3
3583,73,10,3
3584,73,13,5
3585,73,15,4
3586,73,16,5
3587,73,19,4
3588,73,20,4
3589,73,23,5
3590,73,24,2
3591,73,29,3
3592,73,32,3
3593,73,39,3
3594,73,40,3
3595,73,41,2
3596,73,46,3
3597,73,47,5
3598,73,51,2
3599,73,52,2
3600,73,54,5
3601,73,56,2
3602,73,57,2
3603,73,58,3
3604,73,59,3
3605,73,63,3
3606,73,65,2
3607,73,67,2
3608,73,68,2
3609,73,71,3
3610,73,72,3
3611,73,74,2
3612,73,77,2
3613,73,78,2
3614,73,81,5
3615,73,85,3
3616,73,86,2
3617,73,88,2
3618,73,90,2
3619,73,93,3
3620,73,94,5
3621,73,95,5
3622,74,2,3
3623,74,3,3
3624,74,6,2
3625,74,9,3
3626,74,11,3
3627,74,13,2
3628,74,15,3
3629,74,16,7
3630,74,18,7
3631,74,20,2
3632,74,21,3
3633,74,27,3
3634,74,29,4
3635,74,30,2
3636,74,31,2
3637,74,36,4
3638,74,38,3
3639,74,39,4
3640,74,40,3
3641,74,41,2
3642,74,43,3
3643,74,44,2
3644,74,45,2
3645,74,46,4
3646,74,47,4
3647,74,50,2
3648,74,54,7
3649,74,55,3
3650,74,56,4
3651,74,60,2
3652,74,61,5
3653,74,62,3
3654,74,64,3
3655,74,65,4
3656,74,67,3
3657,74,72,2
3658,74,73,5
3659,74,79,2
3660,74,81,6
3661,74,83,2
3662,74,92,2
3663,74,94,4
3664,74,95,3
3665,75,0,6
3666,75,1,4
3667,75,2,2
3668,75,3,2
3669,75,4,3
3670,75,5,2
3671,75,7,4
3672,75,8,4
3673,75,9,2
3674,75,10,2
3675,75,12,4
3676,75,13,8
3677,75,15,2
3678,75,16,12
3679,75,17,3
3680,75,20,5
3681,75,21,8
3682,75,23,6
3683,75,24,5
3684,75,25,3
3685,75,26,2
3686,75,27,5
3687,75,28,5
3688,75,29,3
3689,75,30,5
3690,75,31,3
3691,75,32,4
3692,75,33,4
3693,75,34,4
3694,75,38,3
3695,75,39,7
3696,75,40,7
3697,75,41,6
3698,75,42,4
3699,75,43,2
3700,75,45,7
3701,75,46,2
3702,75,47,5
3703,75,48,5
3704,75,50,4
3705,75,51,4
3706,75,53,3
3707,75,54,11
3708,75,55,3
3709,75,56,2
3710,75,58,6
3711,75,59,7
3712,75,61,4
3713,75,63,2
3714,75,64,2
3715,75,65,8
3716,75,66,2
3717,75,67,4
3718,75,69,4
3719,75,70,3
3720,75,72,3
3721,75,73,24
3722,75,74,3
3723,75,76,3
3724,75,77,2
3725,75,78,3
3726,75,80,2
3727,75,81,6
3728,75,82,3
3729,75,83,4
3730,75,84,4
3731,75,86,3
3732,75,87,7
3733,75,88,6
3734,75,89,3
3735,75,90,6
3736,75,92,4
3737,75,93,4
3738,75,94,3
3739,75,95,4
3740,75,138,2
3741,76,3,2
3742,76,4,5
3743,76,6,2
3744,76,7,2
3745,76,10,6
3746,76,11,2
3747,76,12,4
3748,76,13,7
3749,76,15,2
3750,76,16,7
3751,76,18,3
3752,76,20,4
3753,76,21,2
3754,76,22,2
3755,76,24,6
3756,76,25,2
3757,76,26,3
3758,76,27,5
3759,76,28,3
3760,76,29,4
3761,76,30,3
3762,76,31,2
3763,76,34,4
3764,76,37,3
3765,76,38,2
3766,76,39,5
3767,76,40,4
3768,76,43,3
3769,76,44,3
3770,76,46,2
3771,76,47,3
3772,76,48,2
3773,76,49,4
3774,76,50,5
3775,76,51,2
3776,76,53,2
3777,76,54,6
3778,76,55,4
3779,76,56,9
3780,76,57,4
3781,76,58,4
3782,76,59,5
3783,76,60,2
3784,76,61,2
3785,76,63,3
3786,76,65,3
3787,76,67,3
3788,76,68,2
3789,76,69,3
3790,76,70,2
3791,76,72,3
3792,76,73,6
3793,76,74,3
3794,76,75,4
3795,76,79,4
3796,76,81,5
3797,76,83,4
3798,76,85,3
3799,76,89,4
3800,76,90,4
3801,76,91,3
3802,76,93,2
3803,76,94,3
3804,76,95,2
3805,76,189,2
3806,77,5,2
3807,77,7,2
3808,77,13,5
3809,77,16,10
3810,77,21,5
3811,77,22,3
3812,77,24,3
3813,77,26,3
3814,77,27,3
3815,77,29,2
3816,77,30,3
3817,77,32,2
3818,77,33,3
3819,77,35,2
3820,77,38,2
3821,77,39,2
3822,77,40,4
3823,77,41,2
3824,77,43,3
3825,77,45,2
3826,77,47,3
3827,77,49,3
3828,77,50,2
3829,77,53,2
3830,77,54,7
3831,77,55,2
3832,77,56,3
3833,77,57,2
3834,77,58,2
3835,77,59,2
3836,77,62,2
3837,77,64,2
3838,77,65,4
3839,77,67,3
3840,77,73,10
3841,77,79,2
3842,77,80,3
3843,77,81,2
3844,77,82,2
3845,77,84,2
3846,77,85,2
3847,77,87,4
3848,77,90,2
3849,77,94,2
3850,77,95,2
3851,77,147,2
3852,78,0,2
3853,78,4,2
3854,78,10,4
3855,78,12,2
3856,78,16,4
3857,78,18,2
3858,78,22,2
3859,78,23,2
3860,78,24,2
3861,78,28,5
3862,78,33,2
3863,78,38,2
3864,78,39,6
3865,78,42,3
3866,78,46,2
3867,78,47,3
3868,78,48,2
3869,78,52,2
3870,78,54,4
3871,78,58,3
3872,78,59,3
3873,78,64,4
3874,78,65,2
3875,78,68,4
3876,78,71,2
3877,78,73,7
3878,78,79,2
3879,78,80,4
3880,78,81,6
3881,78,95,4
3882,78,159,2
3883,78,184,2
3884,79,1,2
3885,79,3,3
3886,79,5,2
3887,79,6,2
3888,79,7,3
3889,79,8,3
3890,79,9,4
3891,79,10,5
3892,79,11,2
3893,79,13,6
3894,79,15,3
3895,79,16,9
3896,79,20,2
3897,79,21,2
3898,79,22,3
3899,79,27,4
3900,79,30,3
3901,79,36,2
3902,79,39,2
3903,79,40,4
3904,79,45,2
3905,79,47,6
3906,79,48,2
3907,79,54,10
3908,79,55,4
3909,79,56,3
3910,79,57,3
3911,79,58,3
3912,79,59,3
3913,79,61,2
3914,79,63,2
3915,79,65,3
3916,79,66,3
3917,79,67,2
3918,79,68,3
3919,79,70,2
3920,79,73,6
3921,79,75,2
3922,79,76,5
3923,79,78,3
3924,79,80,2
3925,79,81,8
3926,79,84,2
3927,79,86,2
3928,79,88,3
3929,79,89,3
3930,79,90,2
3931,79,91,2
3932,79,93,2
3933,79,94,3
3934,79,95,3
3935,80,0,2
3936,80,3,3
3937,80,4,3
3938,80,11,5
3939,80,12,2
3940,80,13,6
3941,80,14,2
3942,80,15,2
3943,80,16,5
3944,80,20,2
3945,80,21,3
3946,80,23,5
3947,80,26,2
3948,80,28,4
3949,80,32,2
3950,80,33,3
3951,80,35,4
3952,80,36,2
3953,80,37,3
3954,80,38,2
3955,80,39,3
3956,80,40,3
3957,80,45,3
3958,80,46,3
3959,80,47,9
3960,80,52,2
3961,80,54,5
3962,80,56,3
3963,80,58,3
3964,80,59,2
3965,80,60,2
3966,80,64,3
3967,80,65,4
3968,80,66,2
3969,80,68,2
3970,80,69,2
3971,80,70,3
3972,80,71,2
3973,80,72,2
3974,80,73,5
3975,80,78,2
3976,80,81,2
3977,80,82,2
3978,80,83,4
3979,80,84,4
3980,80,86,2
3981,80,87,2
3982,80,88,2
3983,80,90,3
3984,80,92,2
3985,80,93,2
3986,80,95,4
3987,81,3,2
3988,81,5,2
3989,81,6,3
3990,81,7,3
3991,81,8,3
3992,81,12,2
3993,81,13,3
3994,81,14,2
3995,81,15,2
3996,81,16,6
3997,81,18,3
3998,81,20,5
3999,81,23,8
4000,81,24,2
4001,81,27,2
4002,81,28,3
4003,81,30,3
4004,81,31,3
4005,81,33,2
4006,81,34,2
4007,81,37,2
4008,81,39,3
4009,81,43,2
4010,81,45,5
4011,81,47,2
4012,81,49,2
4013,81,50,2
4014,81,52,2
4015,81,54,2
4016,81,55,2
4017,81,56,7
4018,81,57,3
4019,81,58,8
4020,81,62,2
4021,81,64,2
4022,81,65,2
4023,81,68,4
4024,81,73,10
4025,81,75,2
4026,81,77,2
4027,81,78,5
4028,81,80,2
4029,81,84,2
4030,81,85,3
4031,81,88,2
4032,81,89,2
4033,81,90,2
4034,81,95,2
4035,82,1,5
4036,82,4,3
4037,82,5,2
4038,82,9,2
4039,82,10,3
4040,82,11,2
4041,82,12,4
4042,82,13,10
4043,82,15,2
4044,82,16,10
4045,82,18,3
4046,82,20,3
4047,82,21,2
4048,82,23,3
4049,82,25,4
4050,82,31,3
4051,82,34,3
4052,82,35,2
4053,82,36,2
4054,82,37,3
4055,82,38,2
4056,82,39,3
4057,82,40,2
4058,82,41,3
4059,82,42,2
4060,82,44,2
4061,82,45,4
4062,82,47,2
4063,82,49,4
4064,82,52,3
4065,82,54,6
4066,82,55,4
4067,82,56,3
4068,82,57,5
4069,82,58,5
4070,82,59,3
4071,82,63,4
4072,82,65,2
4073,82,66,2
4074,82,68,3
4075,82,71,2
4076,82,73,11
4077,82,74,2
4078,82,81,3
4079,82,84,3
4080,82,85,2
4081,82,86,2
4082,82,89,3
4083,82,90,7
4084,82,92,3
4085,82,94,3
4086,82,95,4
4087,83,12,2
4088,83,13,3
4089,83,14,3
4090,83,16,8
4091,83,19,4
4092,83,22,3
4093,83,23,2
4094,83,24,3
4095,83,25,2
4096,83,29,2
4097,83,33,3
4098,83,34,2
4099,83,39,5
4100,83,40,2
4101,83,44,2
4102,83,47,4
4103,83,48,2
4104,83,50,2
4105,83,51,2
4106,83,52,2
4107,83,53,3
4108,83,54,5
4109,83,55,4
4110,83,56,4
4111,83,58,5
4112,83,59,2
4113,83,65,2
4114,83,68,2
4115,83,73,5
4116,83,81,2
4117,83,82,2
4118,83,84,3
4119,83,85,3
4120,83,89,3
4121,83,90,3
4122,83,91,2
4123,83,95,2
4124,84,0,2
4125,84,1,2
4126,84,5,3
4127,84,7,4
4128,84,8,2
4129,84,9,2
4130,84,10,2
4131,84,13,6
4132,84,15,2
4133,84,16,2
4134,84,17,2
4135,84,21,3
4136,84,28,3
4137,84,33,2
4138,84,36,2
4139,84,39,3
4140,84,40,3
4141,84,42,2
4142,84,47,5
4143,84,48,2
4144,84,52,3
4145,84,53,3
4146,84,54,4
4147,84,55,3
4148,84,58,2
4149,84,60,3
4150,84,62,2
4151,84,67,2
4152,84,71,2
4153,84,72,2
4154,84,73,2
4155,84,75,3
4156,84,77,2
4157,84,78,3
4158,84,79,3
4159,84,81,3
4160,84,87,2
4161,84,89,3
4162,84,90,2
4163,84,91,3
4164,84,93,3
4165,85,2,3
4166,85,3,4
4167,85,8,2
4168,85,9,2
4169,85,13,5
4170,85,15,5
4171,85,16,7
4172,85,18,4
4173,85,20,4
4174,85,21,2
4175,85,22,2
4176,85,23,5
4177,85,26,4
4178,85,27,2
4179,85,28,4
4180,85,29,2
4181,85,30,2
4182,85,35,3
4183,85,39,4
4184,85,43,3
4185,85,44,5
4186,85,45,3
4187,85,47,5
4188,85,49,4
4189,85,50,3
4190,85,51,3
4191,85,54,5
4192,85,55,3
4193,85,56,2
4194,85,58,4
4195,85,59,6
4196,85,60,2
4197,85,65,2
4198,85,66,2
4199,85,67,2
4200,85,68,2
4201,85,72,6
4202,85,73,12
4203,85,76,2
4204,85,77,2
4205,85,78,5
4206,85,79,4
4207,85,81,4
4208,85,82,2
4209,85,83,2
4210,85,84,2
4211,85,86,5
4212,85,88,5
4213,85,89,2
4214,85,90,4
4215,85,91,6
4216,85,92,2
4217,85,94,4
4218,85,95,3
4219,86,1,3
4220,86,7,3
4221,86,9,2
4222,86,10,2
4223,86,11,2
4224,86,13,4
4225,86,15,4
4226,86,16,8
4227,86,18,3
4228,86,20,2
4229,86,23,2
4230,86,24,3
4231,86,27,4
4232,86,28,2
4233,86,29,3
4234,86,37,2
4235,86,38,2
4236,86,39,6
4237,86,40,3
4238,86,41,2
4239,86,43,2
4240,86,45,2
4241,86,46,2
4242,86,47,5
4243,86,48,2
4244,86,49,4
4245,86,51,3
4246,86,52,2
4247,86,54,8
4248,86,55,3
4249,86,56,2
4250,86,57,2
4251,86,58,6
4252,86,59,4
4253,86,62,2
4254,86,66,2
4255,86,68,3
4256,86,70,2
4257,86,71,2
4258,86,72,2
4259,86,73,8
4260,86,75,4
4261,86,76,3
4262,86,77,2
4263,86,78,2
4264,86,79,2
4265,86,80,2
4266,86,81,3
4267,86,83,3
4268,86,85,2
4269,86,89,2
4270,86,90,3
4271,86,94,2
4272,86,95,3
4273,86,166,2
4274,87,7,2
4275,87,9,2
4276,87,10,4
4277,87,12,3
4278,87,13,3
4279,87,14,2
4280,87,16,5
4281,87,19,2
4282,87,20,2
4283,87,23,3
4284,87,26,2
4285,87,27,2
4286,87,28,3
4287,87,29,2
4288,87,32,2
4289,87,34,2
4290,87,38,3
4291,87,39,3
4292,87,46,3
4293,87,47,6
4294,87,49,3
4295,87,52,2
4296,87,54,4
4297,87,56,2
4298,87,57,4
4299,87,59,2
4300,87,65,4
4301,87,66,2
4302,87,67,2
4303,87,69,2
4304,87,73,6
4305,87,75,3
4306,87,77,3
4307,87,78,3
4308,87,81,3
4309,87,82,2
4310,87,83,2
4311,87,85,2
4312,87,86,2
4313,87,88,3
4314,87,90,2
4315,87,93,4
4316,87,94,2
4317,88,0,2
4318,88,2,3
4319,88,10,3
4320,88,12,2
4321,88,16,2
4322,88,21,2
4323,88,23,3
4324,88,24,2
4325,88,26,2
4326,88,28,2
4327,88,34,2
4328,88,40,2
4329,88,43,3
4330,88,44,2
4331,88,48,3
4332,88,54,2
4333,88,56,3
4334,88,59,3
4335,88,64,3
4336,88,68,3
4337,88,69,2
4338,88,73,5
4339,88,81,4
4340,88,82,3
4341,88,84,2
4342,88,85,2
4343,88,89,2
4344,88,92,3
4345,88,93,2
4346,88,95,2
4347,89,0,3
4348,89,1,3
4349,89,9,3
4350,89,10,2
4351,89,11,2
4352,89,12,2
4353,89,13,2
4354,89,14,3
4355,89,15,4
4356,89,16,5
4357,89,18,2
4358,89,21,2
4359,89,26,4
4360,89,30,3
4361,89,33,3
4362,89,34,2
4363,89,35,2
4364,89,39,4
4365,89,40,2
4366,89,41,2
4367,89,42,2
4368,89,43,3
4369,89,44,2
4370,89,47,3
4371,89,54,3
4372,89,59,3
4373,89,69,2
4374,89,73,3
4375,89,82,2
4376,89,85,2
4377,89,90,3
4378,90,0,2
4379,90,1,3
4380,90,3,3
4381,90,7,4
4382,90,9,2
4383,90,10,3
4384,90,11,2
4385,90,13,5
4386,90,14,3
4387,90,15,2
4388,90,16,5
4389,90,18,4
4390,90,19,2
4391,90,21,3
4392,90,22,3
4393,90,23,2
4394,90,25,2
4395,90,27,2
4396,90,28,3
4397,90,29,4
4398,90,30,2
4399,90,34,2
4400,90,36,2
4401,90,38,2
4402,90,39,3
4403,90,41,2
4404,90,45,3
4405,90,46,3
4406,90,47,2
4407,90,48,3
4408,90,54,11
4409,90,56,2
4410,90,57,3
4411,90,58,5
4412,90,59,2
4413,90,66,3
4414,90,67,2
4415,90,68,3
4416,90,72,2
4417,90,73,5
4418,90,74,2
4419,90,75,4
4420,90,76,2
4421,90,78,4
4422,90,81,5
4423,90,83,2
4424,90,84,3
4425,90,85,3
4426,90,86,4
4427,90,88,2
4428,90,92,2
4429,90,93,2
4430,90,95,4
4431,91,1,2
4432,91,2,2
4433,91,7,6
4434,91,9,2
4435,91,12,2
4436,91,13,6
4437,91,16,2
4438,91,20,3
4439,91,24,2
4440,91,27,5
4441,91,28,6
4442,91,29,4
4443,91,33,2
4444,91,39,2
4445,91,40,2
4446,91,44,2
4447,91,45,3
4448,91,47,2
4449,91,49,2
4450,91,51,4
4451,91,52,3
4452,91,53,3
4453,91,54,7
4454,91,56,2
4455,91,58,4
4456,91,59,3
4457,91,62,2
4458,91,63,4
4459,91,64,2
4460,91,65,2
4461,91,67,2
4462,91,69,2
4463,91,73,8
4464,91,75,4
4465,91,76,2
4466,91,81,5
4467,91,82,3
4468,91,83,2
4469,91,84,4
4470,91,89,2
4471,91,93,3
4472,91,94,3
4473,92,1,4
4474,92,2,2
4475,92,3,4
4476,92,4,2
4477,92,5,2
4478,92,10,2
4479,92,11,2
4480,92,12,4
4481,92,13,8
4482,92,15,5
4483,92,16,8
4484,92,18,4
4485,92,20,4
4486,92,23,4
4487,92,24,3
4488,92,27,3
4489,92,28,7
4490,92,30,2
4491,92,31,3
4492,92,32,2
4493,92,35,2
4494,92,36,3
4495,92,39,4
4496,92,40,2
4497,92,41,3
4498,92,42,3
4499,92,43,4
4500,92,45,2
4501,92,46,4
4502,92,47,8
4503,92,48,3
4504,92,49,3
4505,92,50,2
4506,92,52,3
4507,92,53,3
4508,92,54,13
4509,92,56,8
4510,92,57,2
4511,92,58,5
4512,92,59,3
4513,92,60,2
4514,92,61,3
4515,92,63,2
4516,92,64,2
4517,92,65,2
4518,92,66,2
4519,92,68,4
4520,92,70,2
4521,92,73,4
4522,92,75,3
4523,92,76,2
4524,92,77,3
4525,92,79,3
4526,92,81,3
4527,92,82,3
4528,92,83,4
4529,92,84,5
4530,92,85,3
4531,92,87,3
4532,92,88,2
4533,92,89,2
4534,92,90,5
4535,92,93,3
4536,92,94,3
4537,92,95,3
4538,92,173,2
4539,93,1,2
4540,93,2,3
4541,93,3,3
4542,93,5,2
4543,93,6,2
4544,93,8,2
4545,93,13,4
4546,93,15,2
4547,93,18,5
4548,93,23,4
4549,93,27,2
4550,93,33,2
4551,93,38,2
4552,93,39,3
4553,93,40,3
4554,93,41,2
4555,93,45,2
4556,93,47,4
4557,93,50,2
4558,93,51,2
4559,93,52,2
4560,93,53,2
4561,93,54,4
4562,93,55,2
4563,93,56,3
4564,93,58,3
4565,93,59,7
4566,93,60,2
4567,93,66,2
4568,93,73,3
4569,93,74,2
4570,93,75,2
4571,93,77,2
4572,93,81,3
4573,93,83,2
4574,93,85,2
4575,93,89,2
4576,93,90,3
4577,93,92,2
4578,93,94,2
4579,93,95,4
4580,94,2,2
4581,94,3,3
4582,94,4,3
4583,94,7,2
4584,94,8,3
4585,94,11,3
4586,94,13,5
4587,94,15,2
4588,94,16,3
4589,94,19,2
4590,94,24,2
4591,94,25,2
4592,94,27,2
4593,94,31,2
4594,94,33,3
4595,94,34,3
4596,94,37,4
4597,94,38,3
4598,94,39,3
4599,94,41,3
4600,94,42,2
4601,94,43,2
4602,94,47,3
4603,94,48,3
4604,94,53,3
4605,94,54,8
4606,94,56,4
4607,94,57,2
4608,94,58,2
4609,94,60,2
4610,94,61,2
4611,94,64,4
4612,94,65,2
4613,94,66,2
4614,94,67,4
4615,94,73,5
4616,94,75,2
4617,94,76,5
4618,94,77,4
4619,94,78,4
4620,94,79,3
4621,94,82,4
4622,94,83,3
4623,94,87,2
4624,94,95,5
4625,94,183,2
4626,95,0,2
4627,95,2,3
4628,95,7,2
4629,95,15,3
4630,95,16,6
4631,95,19,3
4632,95,22,3
4633,95,23,3
4634,95,24,3
4635,95,25,2
4636,95,27,2
4637,95,29,3
4638,95,31,2
4639,95,37,2
4640,95,39,4
4641,95,40,2
4642,95,44,2
4643,95,47,2
4644,95,48,2
4645,95,49,2
4646,95,50,3
4647,95,52,3
4648,95,53,2
4649,95,54,4
4650,95,55,2
4651,95,56,3
4652,95,59,2
4653,95,61,3
4654,95,62,2
4655,95,64,2
4656,95,65,2
4657,95,67,2
4658,95,68,2
4659,95,69,2
4660,95,71,5
4661,95,72,4
4662,95,73,5
4663,95,80,2
4664,95,81,3
4665,95,85,2
4666,95,87,2
4667,95,88,2
4668,95,91,3
4669,95,92,2
4670,95,106,3
4671,96,100,2
4672,96,101,2
4673,96,102,3
4674,96,103,2
4675,96,106,5
4676,96,113,2
4677,96,115,4
4678,96,117,2
4679,96,119,2
4680,96,123,3
4681,96,125,2
4682,96,128,2
4683,96,129,3
4684,96,134,3
4685,96,137,2
4686,96,138,3
4687,96,139,3
4688,96,140,5
4689,96,141,2
4690,96,142,2
4691,96,144,2
4692,96,147,3
4693,96,149,2
4694,96,152,3
4695,96,153,2
4696,96,154,2
4697,96,155,3
4698,96,156,3
4699,96,157,3
4700,96,159,4
4701,96,161,2
4702,96,163,3
4703,96,164,3
4704,96,166,6
4705,96,169,2
4706,96,171,2
4707,96,172,2
4708,96,175,3
4709,96,177,3
4710,96,178,3
4711,96,183,6
4712,96,186,3
4713,96,197,2
4714,97,100,4
4715,97,102,2
4716,97,107,2
4717,97,113,2
4718,97,114,3
4719,97,116,2
4720,97,117,2
4721,97,118,2
4722,97,123,3
4723,97,134,2
4724,97,136,3
4725,97,138,2
4726,97,141,2
4727,97,143,2
4728,97,147,5
4729,97,150,2
4730,97,151,2
4731,97,153,3
4732,97,154,2
4733,97,156,3
4734,97,158,2
4735,97,159,5
4736,97,166,4
4737,97,172,3
4738,97,173,3
4739,97,174,3
4740,97,175,2
4741,97,176,3
4742,97,178,6
4743,97,179,3
4744,97,184,2
4745,97,187,2
4746,97,190,2
4747,97,192,2
4748,97,197,4
4749,98,97,2
4750,98,105,2
4751,98,106,5
4752,98,107,3
4753,98,108,3
4754,98,111,3
4755,98,112,2
4756,98,114,3
4757,98,118,4
4758,98,119,2
4759,98,122,3
4760,98,123,2
4761,98,124,2
4762,98,129,2
4763,98,130,3
4764,98,133,2
4765,98,134,9
4766,98,137,3
4767,98,139,3
4768,98,140,2
4769,98,141,4
4770,98,143,2
4771,98,145,2
