community_id,journal_id
1419,2400914
759,6147291
988,7538555
478,11778488
976,12653085
152,13549255
639,16659855
67,20717564
1199,22312033
128,22315241
761,24861470
2,32420531
86,40384666
196,40951238
82,45432028
351,45584542
1182,46247591
74,46765339
772,51303964
130,52020611
2,57189099
294,57967438
1762,58954656
296,62796702
31,63571029
254,64943256
381,69903676
152,72530233
828,76397174
1446,86809486
152,95667342
782,97147119
887,97311592
217,98600573
1165,102896891
313,110868954
727,113003143
944,120847393
1485,121410566
191,122038523
9,123467924
221,123914889
1053,130965717
975,132435535
74,136064895
129,138541872
941,141659538
817,142331907
153,145703845
11,146185615
731,148694123
853,149703013
54,150314616
1337,154637859
946,160879556
1742,162592456
317,165485033
336,170348691
76,172960974
1105,174893293
822,175109673
1076,175452478
30,177839238
1076,177992137
959,184789190
245,185116427
86,185455288
426,190389492
1126,193089770
938,193806583
28,197396629
1513,201936961
795,202177710
1247,205538080
870,207068962
196,207171223
191,947039656
410,964135162
818,2492252179
1160,2597149478
291,2734450062
124,2735101957
1095,2735244020
72,2736311850
587,2736382696
42,2736534743
716,2736633529
61,2736659035
701,2736672727
15,2736852014
828,2737327263
100,2737378110
100,2737433699
1493,2738219336
150,2738308076
139,2738347537
443,2738577219
313,2738706804
229,2753151834
453,2754389687
88,2755904617
100,2764364176
348,2764385913
45,2764406475
946,2764412205
848,2764426523
42,2764426977
440,2764442990
196,2764459393
375,2764463561
699,2764472474
124,2764501743
129,2764512425
309,2764516097
191,2764517117
653,2764523987
1183,2764530607
126,2764541633
30,2764547938
317,2764550144
217,2764570304
315,2764585087
979,2764603557
308,2764617574
388,2764619690
193,2764622660
158,2764628000
63,2764661127
15,2764687317
89,2764690130
35,2764700291
1158,2764708500
626,2764711221
392,2764726007
275,2764731137
217,2764738201
397,2764739244
220,2764798173
126,2764810097
70,2764815730
1787,2764820387
104,2764828744
1398,2764852222
525,2764865071
348,2764865957
100,2764867021
97,2764868871
334,2764872208
360,2764876489
220,2764878587
70,2764904925
639,2764911574
214,2764923239
114,2764928422
72,2764936827
88,2764948665
88,2764959260
110,2764964277
220,2765008925
196,2765015262
53,2765021626
1059,2765021627
1308,2765029965
205,2765045429
31,2765054194
104,2765066385
731,2765075125
1316,2898137456
2,2898209382
1393,2898377092
234,2898377691
976,2911231532
86,2927652741
147,2893729
1276,2940672
720,3627878
1459,3892946
53,5248934
339,7375546
178,12713009
644,12725922
86,14181881
191,14204195
1068,15260174
1401,16594347
671,18219943
345,19448944
46,23081197
47,25093289
63,25916815
1788,28614077
147,28615201
1515,31777576
74,43270318
347,43543914
21,46035623
152,47735449
262,52417371
152,60034445
152,61028752
201,63591620
240,76910236
1471,80792265
1535,81929299
446,88993164
1127,91914296
504,92508993
1591,93565542
1138,96743589
74,100368719
345,101923274
187,104326867
218,110036823
939,111927887
336,112974357
1197,114104845
891,118036144
324,118545620
284,120049674
109,120542032
508,121433036
1139,125227989
409,125636905
103,127318573
157,132715291
1789,136526455
197,136559926
581,138032547
66,142246141
1176,144688638
830,145688728
139,145726047
293,146340630
988,146360593
147,150892397
109,155803336
89,159367561
158,159857369
691,170719680
511,175353829
2,175405714
86,175874283
106,176095211
152,181901955
370,183335753
97,187274487
319,187785683
151,189771143
2,190585823
872,198724541
1379,199653647
1548,199860775
280,200764475
1107,201005279
147,202567902
478,202622065
169,202848731
1136,204931651
153,979476411
109,990698749
30,998543980
1621,1031084011
1352,2735938563
15,2736407158
93,2736520405
61,2736682608
530,2736731874
15,2737075480
310,2737081042
971,2737168579
464,2737657525
2,2737721101
893,2737757294
72,2737795593
16,2738059195
479,2738353659
378,2738459437
329,2738904989
212,2738994455
352,2739351917
6,2754508669
196,2755014176
259,2755543480
75,2764350267
1301,2764354683
84,2764365028
110,2764368665
323,2764382189
1002,2764389504
110,2764454682
68,2764465791
27,2764474258
739,2764480972
124,2764488611
283,2764501099
50,2764504438
103,2764543945
91,2764567929
310,2764580641
1149,2764596053
87,2764628090
673,2764646091
1038,2764651202
91,2764652929
1014,2764702477
689,2764708084
1531,2764732811
340,2764740935
217,2764741239
1031,2764799808
352,2764806892
42,2764832267
110,2764842953
505,2764850994
44,2764851571
197,2764866826
1096,2764884913
30,2764891640
87,2764898019
112,2764902033
114,2764904189
308,2764910929
110,2764929303
93,2764949835
223,2764950059
100,2765005913
27,2765044105
215,2765058559
14,2765059445
449,2765071134
170,2765079064
256,2898421099
487,2898507364
21,2914221356
615,1166745
1790,2090548
1443,9189501
452,10422625
323,13773247
1098,16212132
1171,18427172
53,19957631
1560,26559856
1199,27723657
106,33762944
1396,35825460
35,40459534
811,43092298
116,48726002
330,49786874
1115,51538572
748,52449920
53,54227673
639,55626647
129,57053800
653,64989755
151,70121411
678,76627071
2,78839342
690,79990748
191,82651879
53,83719417
1128,90149737
553,90163604
1472,93846660
954,94788606
1239,96919139
213,97390445
1791,111213320
314,111257180
316,113296063
691,113878176
931,115148799
153,117063347
1792,118357697
427,120792344
191,120889147
961,125545257
309,131077017
460,134774064
1212,135884778
1191,141199735
1670,141445603
1195,143381477
875,144375391
478,144820813
216,145647981
62,149249883
701,156773718
1278,159534381
1505,162355128
256,162673886
712,169151154
711,171488675
966,174685111
474,178929932
100,179352043
1278,181375611
150,183767532
238,184300818
716,191948775
1295,193313611
368,193526713
897,198098182
901,203327754
1111,966885642
53,982826277
631,2493613807
845,2596830251
324,2736409588
74,2736532084
976,2737503713
45,2737711747
1074,2737733618
191,2737903008
74,2737943926
950,2737944971
711,2738162626
71,2738345486
217,2738510615
9,2738694728
701,2738726982
1062,2739462270
441,2751906956
303,2754626761
685,2754695683
215,2755110996
224,2755334745
300,2755343245
497,2756273686
288,2764352123
1511,2764352851
88,2764369793
348,2764376528
97,2764398298
308,2764409165
644,2764409246
86,2764429796
310,2764450928
256,2764451425
220,2764460999
197,2764462645
137,2764473414
110,2764490543
104,2764510197
950,2764546325
699,2764546890
285,2764548317
110,2764550974
145,2764555221
944,2764557727
144,2764560348
83,2764577493
1153,2764605529
593,2764620482
317,2764637438
104,2764651311
324,2764653533
220,2764654516
86,2764678820
1118,2764696645
526,2764702068
112,2764721066
104,2764734414
673,2764734860
153,2764748998
348,2764753422
321,2764757363
91,2764757905
245,2764763505
50,2764766352
61,2764809277
334,2764824648
151,2764836427
227,2764879774
109,2764881167
419,2764890201
993,2764925253
579,2764949357
348,2764994885
91,2764996279
1320,2764997855
209,2765017610
673,2765032999
220,2765042888
1028,2765043741
220,2765049179
327,2898172099
1107,2898253115
310,375448
899,3430023
129,9186059
633,12723432
1125,21174285
76,22431819
1389,22463152
1180,25652865
891,25720340
510,26609009
392,26751084
839,27819959
995,30308013
290,31064911
689,34649780
142,38657515
434,38907727
1591,39839365
373,44214499
45,44688107
705,44905226
184,45059685
242,50152778
395,55032156
195,56918617
63,58136118
949,58875525
805,63997743
1153,65809584
1630,72250933
87,74814605
1648,74906731
44,76521652
900,78284227
124,82927919
1677,86468533
502,89660639
66,90590500
209,95325526
1793,95739953
1600,98985407
701,99987044
1371,100299040
1523,107472416
1517,109751390
180,117306057
63,118706954
95,123151105
946,125119059
187,125775545
368,126160977
429,126670327
76,128035191
1528,128946715
718,137506714
1170,138681734
1127,138758845
443,138842040
898,141047287
351,145159096
158,146707118
352,148397273
258,148607363
261,149422333
484,151808461
62,159429175
5,164426877
416,166412053
250,167047176
1065,167937422
95,169018744
42,169073130
319,181586246
74,185276071
511,185441699
1674,189846775
1473,194317145
1233,194752149
1347,197055754
1379,198822128
572,204562989
217,205108502
1380,207882690
437,962841835
223,988777817
53,1019221558
874,2491942749
324,2736259308
733,2736409333
71,2736981623
61,2737029123
104,2737291473
417,2737291971
70,2737546210
15,2737665817
598,2737757109
117,2737766221
196,2738023758
316,2738886697
93,2739222130
9,2739311265
322,2739393555
196,2753982882
1065,2754291465
100,2754853695
86,2764345836
553,2764357745
861,2764360215
1345,2764363784
152,2764381328
158,2764381653
220,2764417813
104,2764419389
150,2764421690
53,2764466347
61,2764468662
497,2764471977
45,2764477242
88,2764487142
129,2764500276
220,2764507476
32,2764510807
152,2764520678
93,2764527718
191,2764534444
372,2764550337
35,2764556463
88,2764558618
701,2764602614
61,2764604450
200,2764617324
20,2764621986
478,2764624831
617,2764627598
91,2764635064
217,2764667912
156,2764678925
63,2764681858
191,2764682342
1150,2764685487
451,2764688609
79,2764690044
400,2764715273
656,2764759152
849,2764769911
88,2764772287
74,2764785576
169,2764787812
100,2764812452
355,2764814719
2,2764819635
227,2764827307
150,2764828630
74,2764864885
1274,2764871868
152,2764912470
89,2764923529
30,2764928721
1518,2764950498
91,2764955306
70,2764961258
76,2764980737
592,2764990575
218,2765001115
88,2765054984
84,2765056463
401,2898313625
1086,2913935419
1605,2509899
329,7273216
963,9351053
329,11923579
46,13012152
181,16452476
118,16719760
104,16873596
904,19392275
1749,24354371
1705,29775604
690,29792698
1126,38703467
597,42464861
1698,42965947
714,43667197
191,44381432
109,44683723
723,44816201
1183,45415160
1319,53129422
1734,54997786
1419,56563372
202,57751120
476,58492650
1513,60363046
89,60589374
579,62957338
666,63231389
733,63621634
375,66524056
502,66857027
152,71654957
718,75534514
977,78881081
261,79077708
1096,82978933
124,85937267
878,86125002
1596,90523381
347,92367446
863,95468716
1568,100175869
1268,102140811
478,109814817
116,112345165
147,115232736
721,115308870
109,117842551
111,121409115
30,122239074
562,123144817
1263,124030303
1734,125174104
570,126607180
823,132538424
2,142610861
851,144542733
46,146017412
652,147701277
325,149070780
1767,152379125
63,152390756
74,164575829
232,164618427
878,164923136
211,165423614
433,169520197
67,172215151
1112,174662166
775,177092143
542,177394553
111,180332110
74,183016999
217,183317260
215,185149661
641,195182175
1541,197833043
589,203270050
63,205065893
45,994528403
451,1004452751
569,1004602342
382,2477050140
835,2497301593
71,2736314069
45,2736384791
139,2736634903
309,2736655138
455,2736712476
699,2736793855
313,2736872681
61,2737359286
240,2737423788
298,2737561367
1019,2737624436
326,2737742028
63,2737929784
150,2738112471
30,2738251077
61,2738603307
100,2738900624
744,2739256274
604,2739321926
443,2754251405
105,2754307423
300,2754636448
334,2754910609
510,2755683912
411,2764344310
390,2764349506
61,2764358221
217,2764359231
139,2764360161
1263,2764366371
110,2764372918
110,2764374308
890,2764379878
976,2764389949
15,2764391466
697,2764392247
348,2764392677
272,2764402607
673,2764405806
91,2764418809
217,2764423468
152,2764427719
323,2764428191
79,2764434376
159,2764459159
929,2764464234
398,2764468104
110,2764484858
31,2764506782
283,2764584420
45,2764601094
100,2764601623
467,2764602541
378,2764620090
1183,2764673016
466,2764682426
122,2764689596
31,2764693214
1446,2764700489
1425,2764704665
153,2764708265
456,2764708601
89,2764708740
91,2764716152
9,2764751166
449,2764754257
53,2764754891
348,2764765219
61,2764800568
124,2764801514
283,2764805234
452,2764809947
105,2764810765
74,2764829029
604,2764835866
75,2764854207
405,2764854730
196,2764860341
104,2764860561
184,2764884493
344,2764884921
1051,2764895717
283,2764900584
977,2764910161
2,2764915627
644,2764922512
158,2764923048
87,2764930605
220,2764931956
196,2764935008
592,2764971803
650,2764977332
88,2764984955
2,2764988579
399,2765036361
1263,2765059975
829,2765061911
61,2765069910
630,2898205914
358,2898311729
45,5188786
550,9424914
149,12751742
1032,14620535
1261,16145879
468,20418316
13,25105827
351,31619775
325,33235364
152,38956679
1189,39794811
1703,41531006
579,42893225
645,46058507
653,47354914
60,48434751
678,50818479
152,52423121
42,53578506
74,54580176
110,58539946
606,59772029
152,59789293
345,59886954
782,65537121
512,67343978
1305,71934726
221,74137692
202,81152389
74,83590055
1379,86367086
1794,87338489
400,87963693
319,91328126
370,92539022
502,93443990
557,94702164
680,95666554
1724,96638545
9,97521448
770,102129664
535,102728161
740,103676256
569,109095329
672,109960688
247,110604635
74,110953784
351,112676551
150,112737512
53,120000808
1569,121701187
1593,123786394
74,125600143
511,125709426
588,128250343
678,131268793
1067,132076093
1064,133743172
1560,134072179
406,134546602
35,134575575
63,136509413
103,140592379
366,141109035
191,144522836
499,144802591
1297,147287002
1201,148484591
548,152600803
140,152953893
361,156010793
926,169029442
266,169751677
453,172801431
176,173807628
634,174878270
53,178459989
1795,178776955
976,179017329
735,182448067
1304,182878189
238,183885566
1767,187175751
218,187734472
863,193249117
1548,194292784
46,194395252
1076,200539529
731,202986090
86,207675253
1044,888279656
153,1016111185
79,1020780729
1264,2498826820
1044,2500830676
745,2736500114
30,2736582806
71,2737221291
1019,2737254583
140,2737425732
408,2738212472
71,2738345359
61,2738813872
448,2754271758
1084,2755105166
229,2755663446
946,2756416227
285,2756442946
110,2764359471
701,2764360249
42,2764369480
104,2764369902
453,2764378604
86,2764385958
15,2764429505
466,2764439201
1191,2764452186
823,2764452268
61,2764454103
63,2764466226
393,2764488482
1610,2764521865
291,2764527320
217,2764536776
88,2764563108
681,2764565555
1286,2764566947
1077,2764578483
1531,2764586492
217,2764600832
351,2764601805
110,2764611448
70,2764618844
87,2764625483
2,2764635068
191,2764637064
61,2764638397
107,2764650051
693,2764651921
348,2764653934
592,2764655757
2,2764656061
61,2764666905
97,2764672283
105,2764679932
45,2764694714
127,2764707753
856,2764723658
549,2764754586
448,2764754750
89,2764782873
30,2764784152
70,2764802821
1227,2764805563
110,2764813968
339,2764820132
91,2764826785
1449,2764831121
245,2764851971
569,2764860472
1068,2764865878
449,2764869487
206,2764877687
427,2764889546
644,2764897733
284,2764899135
91,2764916062
100,2764918454
200,2764929027
329,2764946077
71,2764959887
609,2764961798
720,2764971488
2,2764976392
283,2764987031
240,2765001113
324,2765003835
1153,2765024257
191,2765035044
91,2765035260
61,2765056888
462,2765063906
361,2898104767
699,2898193249
346,2898355825
1028,2944560164
1062,836864
592,1627031
1096,5042006
400,6622299
470,9304834
139,10710138
536,18839166
569,19117828
653,20248291
147,23262349
924,25405442
193,33447932
128,35673783
1038,38337076
2,38593109
201,38825547
61,41857912
189,44569693
115,47811581
88,50725954
317,51455234
547,52467852
45,55323383
74,56772845
80,56783896
1253,57975945
294,59404955
82,60735155
42,62673932
80,63358040
1107,67039580
74,68052740
337,70175541
550,70377790
407,71256826
153,74587007
457,75759149
427,77440030
1401,82304265
63,85401506
981,86852077
339,89142875
440,89393028
834,92685437
330,94429145
110,100016587
116,100269456
795,107309357
788,108247814
63,111105241
540,111106147
1079,111869560
152,113702795
1174,117816480
197,119123570
46,119293249
76,120949314
44,125934071
1796,130438094
209,134927685
53,141225694
1797,146005121
300,148797005
1453,150168663
16,150638117
687,159428584
1380,161939520
767,162553058
74,164635374
718,165364243
427,166373307
315,166925758
153,168738896
633,170408770
782,171267539
934,171495509
1349,173145877
927,173966628
626,174777489
511,178873873
943,179103165
627,179120876
1409,181969457
1423,187465954
232,188823263
2,190046117
1051,191349260
899,191900708
68,194652459
576,197560202
124,199605113
319,200123273
45,200446109
640,200605973
15,201494239
319,202090978
3,203619773
565,207982766
152,997106277
260,1013037020
446,2491286908
393,2505486193
153,2734365796
1348,2736313975
20,2736342340
585,2736342993
74,2736545270
74,2736720830
15,2736773048
197,2736916495
76,2737162946
378,2737400731
400,2737568815
150,2737630693
61,2737790442
129,2737908387
789,2737913876
112,2737921212
378,2738443410
654,2738821629
25,2738837032
319,2739067955
916,2755003906
1257,2755353333
115,2756274793
1590,2764351531
91,2764356433
110,2764363628
110,2764374248
217,2764389030
443,2764406834
35,2764408626
89,2764415037
104,2764440540
110,2764466744
750,2764483259
258,2764490128
775,2764502442
15,2764510098
75,2764517244
348,2764530466
144,2764539639
79,2764540346
1787,2764541242
829,2764545953
102,2764571624
93,2764581868
44,2764603359
71,2764622165
1409,2764625331
6,2764626886
60,2764671245
45,2764699336
91,2764752421
1202,2764755947
2,2764768805
703,2764769132
104,2764772465
126,2764799076
217,2764821542
2,2764828677
1286,2764852704
217,2764859404
220,2764864736
30,2764879197
449,2764879871
105,2764912389
220,2764927475
511,2764939447
309,2764939569
197,2764949507
193,2764972246
67,2764980587
30,2764992651
15,2765024263
88,2765025640
88,2765030301
86,2765047193
1288,2765059030
436,2898133215
1120,2898156357
1475,2898377343
71,3297139
1003,3345578
74,5794785
1070,7919625
1602,9184782
562,15765371
106,18522216
800,19676749
30,20348866
735,21751909
504,22286619
1462,26605106
198,27924493
63,31925336
1455,33550253
1355,34379508
254,39500446
618,40617786
511,41655667
1688,44914516
678,45918994
152,51407351
1010,52439931
74,62083070
639,62940521
1526,64486668
647,68052730
1188,68106708
73,79392371
1051,80625831
1562,85932840
502,87304893
279,92766711
1773,93909106
198,94901319
1390,105500771
422,106535470
474,120888908
1321,122815271
13,123543520
456,124467324
117,137467724
946,140714936
210,141734234
1358,141804158
181,143982487
660,144662341
491,144772987
329,152009833
417,156506154
42,157862920
46,160466889
583,161565499
111,166595748
1326,169546945
259,169601559
1491,171398020
2,173564668
399,173574685
212,174439164
1445,180314335
807,181543479
238,182003359
1114,189519060
641,192766619
5,199399637
196,203922328
1798,207178839
107,955250262
1119,957937756
363,2493329016
64,2495854775
1645,2497376695
1136,2500698275
1799,2595523536
821,2736337694
226,2736482493
74,2736688807
837,2736872020
129,2737066947
392,2737451355
103,2738054754
150,2738113030
746,2738171730
476,2738314458
217,2738499286
84,2738580712
427,2738584858
2,2738687830
259,2739019525
547,2739037400
15,2739178293
662,2739368788
454,2753602411
220,2764354632
454,2764361719
700,2764381190
111,2764396132
105,2764414276
653,2764419107
348,2764421377
298,2764436554
1297,2764447103
86,2764467594
938,2764482326
283,2764494707
381,2764505272
1274,2764522303
110,2764545600
66,2764557490
383,2764598788
108,2764606202
180,2764608291
215,2764616486
2,2764627822
944,2764641403
100,2764668775
1148,2764672698
402,2764675255
1126,2764714110
248,2764728191
539,2764750965
642,2764759184
158,2764777623
100,2764780676
79,2764788238
1111,2764801265
689,2764802879
150,2764803294
91,2764819024
285,2764822509
93,2764824096
1708,2764824325
97,2764831976
977,2764835050
640,2764836148
6,2764843496
971,2764859838
1305,2764871187
1227,2764882549
878,2764883386
6,2764898914
75,2764904041
91,2764904926
63,2764929848
53,2764959950
53,2764980973
494,2764984100
1202,2764985970
61,2764986062
28,2764991567
152,2765034211
1082,2765037810
109,2765043498
1340,2765059244
86,2765066566
1065,2765073964
716,2765074215
159,2898453676
712,2911235747
1408,2914338665
953,587692
747,2680034
326,3223038
326,5193946
479,12818680
1800,20008548
152,21230803
152,22785100
411,25382221
74,27514580
502,31130287
73,32042501
224,32518486
118,34058358
223,38260205
63,43495592
457,44632665
1341,44780361
937,46507181
361,50443188
1345,51135293
703,52047856
368,55826652
124,57097861
314,62730910
866,64132169
634,67869649
660,75019429
74,77594414
14,82475071
753,82981715
1801,83804233
1672,86637577
1509,88415915
1325,91637453
494,91707882
42,91836150
1263,92638099
96,95323914
501,95841778
209,96031117
463,100353606
1213,100543851
673,100777832
782,103159671
1327,104289774
1085,104422779
654,111767569
108,114377761
53,115644834
46,121299002
264,124973578
1099,126211104
1767,128368299
74,134926213
654,137360237
1175,140436982
453,141422530
1467,143352558
963,144611220
885,149844922
407,149896885
456,152413503
270,153560523
863,156660321
357,158067072
355,173554290
716,175310385
278,175757500
424,175775512
195,182681858
220,185238781
801,185768630
1433,189156418
458,192603849
500,193228948
1071,193768552
74,198358326
46,198620782
53,199780354
945,203621788
331,206364101
153,206525960
74,957454481
347,2483219354
587,2489859990
35,2736386945
87,2736481327
337,2736744084
378,2737137830
223,2737281467
448,2737284569
313,2737495389
1431,2738029756
317,2738053363
100,2738098376
9,2738112170
152,2738548939
106,2738574829
664,2755162633
362,2755303417
17,2756455245
326,2764349020
197,2764385184
133,2764391331
210,2764404113
394,2764405325
202,2764413953
495,2764438947
110,2764458635
451,2764482562
256,2764493710
71,2764508881
191,2764536152
944,2764579144
192,2764617610
491,2764628007
105,2764629152
86,2764629731
1032,2764697801
705,2764724366
518,2764724659
191,2764748607
566,2764778136
215,2764800106
676,2764816107
110,2764835334
191,2764844940
1030,2764852246
104,2764866538
45,2764877004
654,2764889080
88,2764892019
321,2764899174
1153,2764900893
1361,2764902628
9,2764945906
543,2764959045
220,2764962448
916,2764975657
701,2764994005
582,2765003377
226,2765012372
129,2765027536
35,2765036492
91,2765045072
116,2765054068
93,2765055661
196,2765060013
104,2765062545
321,2913877612
181,4843980
718,5405189
169,6878824
199,10107356
74,20213736
1546,21738709
881,24209456
284,25972796
228,26312460
775,27001385
2,30738756
220,31153097
32,32671680
9,35512523
665,36738971
298,39868070
128,44544138
1043,47836903
30,51507854
140,51653399
911,53942123
576,54628610
1659,56828788
63,57697378
45,58664585
1326,61969038
91,64256709
541,65353606
1802,65932378
1083,70174254
852,77427895
194,80485027
577,80596446
88,83879676
274,86895130
45,86954274
622,88554153
675,92891046
322,96802035
271,100253076
1165,103311983
303,109940108
902,112828915
797,117279562
74,118201569
17,123141016
245,126127421
124,131118998
248,133811445
1156,133947007
1464,136332993
289,138054622
1516,141720782
260,145196850
152,145781505
1803,148178125
0,149709236
1804,151041534
1596,154732359
63,157163303
747,159363505
316,159786734
196,161908873
1805,163499983
1135,164728804
250,167057539
70,167873845
648,169054600
1190,170551988
329,171385352
1806,174672550
78,174901760
204,176018216
654,176820844
863,177943080
1573,178140815
282,182092808
152,184094801
187,191798613
928,192937065
1513,198432841
910,199851821
644,203620496
1366,207627288
16,948795172
852,2496326734
1349,2735234564
152,2736343058
184,2736490634
782,2736603482
3,2737007053
1494,2737037091
153,2737082524
462,2737265022
1553,2737856571
1019,2737871641
698,2738191830
200,2738257880
74,2738678540
1001,2739019929
310,2739242002
91,2739268444
209,2739289825
35,2739302397
96,2751751161
794,2754177870
79,2754312602
156,2755058298
1294,2756437661
152,2764366226
91,2764381525
477,2764383629
88,2764399398
110,2764404896
896,2764405849
473,2764419808
220,2764420335
100,2764428081
108,2764428698
396,2764446738
88,2764475419
210,2764484758
1067,2764493723
70,2764515546
606,2764533259
61,2764544355
1396,2764554680
907,2764561104
89,2764564074
508,2764587171
1584,2764602807
304,2764606769
915,2764625571
321,2764654602
598,2764661046
153,2764724094
91,2764737901
985,2764785811
324,2764786889
381,2764789547
451,2764791742
89,2764796478
202,2764826602
46,2764844216
91,2764855610
89,2764861327
89,2764861375
1093,2764871712
116,2764885360
317,2764931621
221,2764945587
588,2764959739
150,2764964887
100,2764966283
209,2764968615
539,2764976854
88,2764980833
71,2765066119
272,2765066297
91,2765068458
387,2765071011
1065,2898111411
63,1903262
950,3006499
1272,4873485
862,7609525
782,8087957
498,9536792
238,10581796
74,16298417
1067,20704927
1322,21859746
63,22318789
74,28174289
841,28389577
308,32147083
443,32515731
1264,39038373
1315,39186690
734,47102630
1034,47888504
1647,52123058
467,66991395
45,69526605
46,69970347
480,75174231
1807,75495113
291,77333486
283,78012151
1808,80033963
718,82389852
1424,94313546
248,95857176
66,101991353
1349,110088896
447,122069063
1151,134275830
1504,136120998
701,137396452
1722,138759888
478,139196244
103,140040974
1012,148806700
213,149586546
931,150089136
526,153693368
128,156716048
397,162482565
835,164062316
837,166308742
331,168273071
44,173210184
1124,173877794
973,181659790
106,184800087
669,185774633
837,188241495
1809,188673600
269,190236210
128,192259762
272,195356541
100,198684006
881,200780590
42,203731397
546,205752480
152,973993200
750,1003885082
191,1027468801
550,2596053952
15,2736752845
1092,2736998103
72,2737225000
478,2737422209
209,2737439568
104,2737652238
61,2737662418
191,2738379526
417,2738381912
15,2738533341
291,2739110950
222,2739348629
78,2739451593
747,2752332675
512,2754055101
1011,2754756021
1334,2755541247
441,2755781710
129,2764346373
45,2764347842
1075,2764350490
2,2764350672
201,2764368009
477,2764378264
91,2764389123
220,2764399379
223,2764404700
217,2764408330
653,2764408781
61,2764412784
140,2764424746
88,2764426833
352,2764487005
442,2764506891
116,2764507170
88,2764511164
830,2764514925
352,2764532012
88,2764552190
30,2764555795
116,2764576423
773,2764577677
1496,2764580977
45,2764595623
93,2764619902
91,2764645321
88,2764653741
1154,2764654664
88,2764665647
104,2764704368
1244,2764711283
329,2764725653
1199,2764758475
592,2764777308
259,2764795938
611,2764807538
217,2764818977
322,2764830570
30,2764843845
100,2764844374
1193,2764861901
952,2764866340
112,2764870289
35,2764881197
381,2764890198
1032,2764890660
53,2764895072
2,2764944283
326,2764964931
972,2764979506
88,2765009616
75,2765022306
140,2765026683
1377,2765035252
197,2898110204
553,2898273665
1468,2898317371
510,2898341049
651,2898414893
71,2898493639
325,2913204857
402,2914388822
69,2921752317
736,6182497
203,9267903
826,12489275
443,16563068
74,19496192
159,23572263
904,25826151
339,31231878
2,37792454
1326,41353823
650,50931885
235,51579063
63,53992092
899,57862637
1285,58634475
1810,60537068
1126,60606485
46,61402464
334,63040059
1173,63048404
445,65764221
1348,65918870
40,67792337
71,72925349
196,81079604
1049,86772520
150,94388293
531,95549638
1615,97600184
76,97910595
1083,98185054
1279,98809561
375,102624508
153,105339107
1513,110177920
1615,112850420
439,117663032
747,122096800
865,124278815
633,124310127
44,126081031
82,126309872
1232,128203929
1526,130561736
1811,132787887
636,136737876
830,137372873
153,143654117
392,146014383
76,149339240
775,152372256
807,167085486
284,170370859
102,177762063
1174,179157397
202,179481622
1547,183301237
244,185273143
267,186077364
1494,186247793
379,187533064
654,188292526
140,188358553
835,190936789
2,191993552
1751,193933607
329,194949009
32,196738966
550,205087069
378,996945163
43,1044388164
504,2481255041
1812,2595047959
879,2595464524
455,2736687915
390,2737097703
72,2737864532
202,2738012770
322,2738073871
841,2738696585
941,2738745709
1264,2738914715
74,2738974037
61,2739162722
61,2739286190
209,2739322704
150,2739389295
150,2739402602
298,2739446383
1480,2754938840
569,2755049043
384,2755631395
553,2755692136
448,2764380693
348,2764436232
767,2764461833
941,2764485001
212,2764492260
679,2764498956
1598,2764499610
590,2764516319
91,2764521915
1291,2764526058
91,2764532212
30,2764573427
104,2764575530
317,2764591198
1048,2764604413
209,2764622168
110,2764640267
701,2764641154
510,2764673094
100,2764674579
109,2764679938
71,2764701209
584,2764712647
75,2764721777
110,2764728884
2,2764751624
1607,2764757173
89,2764757903
310,2764793489
467,2764800138
35,2764808276
1030,2764814303
91,2764836502
442,2764861201
126,2764887484
626,2764902648
193,2764914486
71,2764930764
91,2764947134
45,2764954658
512,2764963572
223,2764969004
761,2764975631
1663,2764985806
20,2765003878
449,2765019084
716,2765031152
653,2765045473
761,2765060445
104,2765070305
150,2898243385
1000,146206
662,1844242
456,2801039
229,3951382
77,10542796
274,11597331
63,29129123
802,30502384
1067,35062419
352,36588791
269,37186612
776,41085503
2,46969744
74,50874328
588,51318427
569,54565450
807,56386819
103,56679652
46,71495573
1352,74682401
1728,74983066
324,75520925
731,79308122
298,82939042
329,85105632
86,86995273
207,89003483
171,100662246
181,104369171
1058,104917558
1813,105746325
296,109852484
478,114801684
153,117099692
703,121762105
1290,122347013
63,122684265
978,125323095
387,126824455
2,126918819
673,129229188
712,130039360
525,130435576
543,138998826
1814,142835798
969,144146645
27,145575934
27,147391148
1815,149516416
1339,151030190
1387,152325859
322,155153587
1372,165545477
1593,167696071
2,168335146
807,174840595
361,175227746
1625,178239422
462,178870449
147,179694389
310,180054134
480,182700976
591,184795524
1590,185879095
1647,187186169
862,187520544
1221,191206091
963,193228710
304,193257853
462,197671267
526,198930347
1816,202027287
15,203380538
950,204812858
638,206167392
1078,1009731069
15,1036286303
209,2483669344
347,2485088739
1430,2502047864
313,2736880076
70,2737030008
74,2737110723
890,2737130822
153,2737223397
9,2737644977
314,2737686401
1152,2737924088
858,2738150088
382,2738652600
103,2739279844
466,2752766040
196,2755094623
1416,2755344187
158,2764345274
511,2764350122
88,2764372195
110,2764374704
449,2764384746
61,2764387311
1366,2764392330
126,2764425481
91,2764430028
1068,2764450088
176,2764455783
275,2764469303
61,2764476510
220,2764488299
110,2764498263
100,2764510221
67,2764519830
124,2764535626
449,2764559177
20,2764567293
401,2764572459
453,2764586040
