journal_id,name
2764455783,journal of customer service in marketing and management
2764469303,canadian journal of community mental health
2764476510,hrd journal
2764488299,basic medical sciences and clinics
2764498263,automation of electric power systems
2764510221,journal of medical nutrition and nutraceuticals
2764519830,the plantsman
2764535626,nordic journal of migration research
2764559177,science technology and engineer
2764567293,general technical report pacific northwest research station usda forest service
2764572459,asian journal of urology
2764586040,investigative and clinical urology
2764592507,steroids and lipids research
2764599868,journal of circuits and systems
2764603682,library research
2764609440,gestalt journal of australia and new zealand
2764613407,journal of the medical technologist association of thailand
2764630412,journal of qingdao university of science and technology
2764647680,journal of weinan normal university
2764660047,kawasaki journal of medical welfare
2764662110,international journal of the cardiovascular academy
2764684407,shandong chemical industry
2764686071,transactions of the american microscopical society
2764718387,progress in behavior modification
2764729571,the international journal of advanced smart convergence
2764731437,annals of biological research
2764745361,aace clinical case reports
2764747182,evaluation & management
2764761010,the journal of media literacy education
2764766213,low temperature and specialty gases
2764772757,journal of the institution of electrical engineers part ii power engineering
2764776665,perm medical journal
2764788984,revue nationale de droit constitutionnel
2764792116,journal of geology and geosciences
2764804572,economic theory bulletin
2764808870,the egyptian heart journal
2764809327,journal of industrial engineering international
2764836068,journal of aquaculture research and development
2764859239,netsu sokutei
2764869264,the romanian economic journal
2764880020,american journal of computational mathematics
2764885112,journal of chemistry and chemical engineering
2764891818,australasian epidemiologist
2764898139,science bulletin of the novosibirsk state technical university
2764923751,gold geology
2764929092,chinese journal of microecology
2764933919,american industrial hygiene association quarterly
2764952714,geoarabia journal of the middle east petroleum geosciences
2764954240,journal of guangzhou university
2764968477,computer & network lan
2764984469,central bank review
2764985371,english language and literature studies
2764985705,journal of chuxiong teacher s college
2764986724,the arizona law review
2764986774,journal of interprofessional education and practice
2764991876,science and technology of liuzhou steel
2764994102,asian journal of professional ethics & management
2764999575,william and mary environmental law and policy review
2765003336,journal of aeronautics astronautics and aviation series a
2765013160,international journal of current advanced research
2765031362,orl head and neck nursing official journal of the society of otorhinolaryngology and head neck nurses
2765070531,pomorstvo scientific journal of maritime research
8942861,clinical and applied thrombosis hemostasis
11933594,international journal of mobile communications
13941947,zeitschrift fur medizinische physik
18224360,progress of theoretical physics
18727733,ima journal of management mathematics
22017307,advances in nursing science
23117883,interacting with computers
24225344,inorganic reaction mechanisms
24332595,mathematical models and methods in applied sciences
25352102,experimental heat transfer
25912107,the open nutraceuticals journal
27627232,the open forensic science journal
33829722,arizona quarterly a journal of american literature culture and theory
35226884,fundamental & clinical pharmacology
37173775,european journal of law and economics
37189094,ieee microwave and wireless components letters
37814254,economist netherlands
37889505,breast cancer
39160355,bulletin of the american astronomical society
41523882,acm transactions on knowledge discovery from data
42010024,romanian journal of morphology and embryology
47649111,cognitive therapy and research
48343142,computational and theoretical polymer science
56348882,journal of superhard materials
59397192,chinese journal of international law
60440357,revista arvore
62322205,audiology
63486289,acta zoologica lituanica
64981523,lettere italiane
67377460,journal of intellectual disability research
69141841,contemporary clinical dentistry
69635808,american journal of anatomy
75504937,indian veterinary journal
77410870,clinical lipidology
82245262,journal of hospice & palliative nursing
82722058,canadian journal of physiology and pharmacology
88250702,the korean journal of mycology
88763227,psychology & health
96198239,acm journal on emerging technologies in computing systems
96336627,transactions of the korean society of mechanical engineers b
97575921,cellular & molecular biology letters
103807047,infusion therapy and transfusion medicine infusionstherapie und transfusionsmedizin
107690564,journal of earth science
108738392,annales de l institut pasteur microbiologie
109223824,the prague bulletin of mathematical linguistics
112708030,parallel computing
113529868,jola journal on landscape architecture
113880702,deep sea research part i oceanographic research papers
114462902,acta microbiologica et immunologica hungarica
114839437,chinese journal of natural medicines
123822488,australian quarterly
124203677,desalination and water treatment
128296271,cell research
128439998,oncogene
129392689,journal of endovascular surgery
129630946,amb express
132210109,international journal of game theory
135446583,master drawings
135837084,journal of neurochemistry
153015021,british journal of haematology
155362585,journal of inorganic biochemistry
162366084,scandinavian journal of plastic and reconstructive surgery and hand surgery
163591907,journal of the royal statistical society series c applied statistics
164389565,jama neurology
168745376,ultrasonics
170030052,thermal engineering
173500210,rapid prototyping journal
174332447,annals of otology rhinology and laryngology
175013504,gender in management an international journal
175155502,current opinion in structural biology
175757805,emc psychiatrie
177945262,current opinion in neurology
178494885,ancient near eastern studies
180695361,pharmaceutical chemistry journal
180941013,journal of women politics & policy
183765903,physics and chemistry of glasses
185930956,contemporary economic policy
192326260,massachusetts review
193583673,women s writing
195430235,journal of elementary science education
199825796,applied engineering in agriculture
200036831,open access journal of medicinal and aromatic plants
202457705,climate of the past
202995604,quaternary research
207931912,revista de informatica teorica e aplicada
944777250,revija za kriminalistiko in kriminologijo
959952665,bratislava medical journal bratislavske lekarske listy
961681391,quodlibet
998569896,archiv fur reformationsgeschichte archive for reformation history
1003651177,isi bilimi ve teknigi dergisi journal of thermal science and technology
1007778141,immunologist
1020206625,israel journal of foreign affairs
1042097216,asiatic iium journal of english language and literature
2736538640,mexican journal of materials science and engineering
2736629167,journal of economic structures
2736770579,international journal of clinical transfusion medicine
2736899834,oÅ¾irenie i metabolizm
2738100425,dialectologia
2738187219,anuario juridico y economico escurialense
2738506642,jst (jurnal sains dan teknologi)
2739052517,rt a journal on research policy and evaluation
2739079714,journal of epileptology
2739086214,international online journal of education and teaching
2739278712,temiminos revista cientifica
2754222102,advances in oto rhino laryngology
2754582269,the italian journal of gastroenterology
2755846730,the permanente journal
2755858193,the journal of the japanese respiratory society
2756385725,reumatologia clinica
2764354836,agricultural situation in india
2764373018,malaysian family physician the official journal of the academy of family physicians of malaysia
2764394326,journal of changchun university of traditional chinese medicine
2764396930,substance abuse and rehabilitation
2764400555,indian journal of practical pediatrics
2764421961,international journal of management science and business administration
2764423474,journal of dalian institute of light industry
2764453111,journal of luoyang technology college
2764465952,journal of neuroinfectious diseases
2764476888,studies about languages
2764491319,indian journal of social psychiatry
2764496018,two and a bud
2764498143,journal of materials chemistry b materials for biology and medicine
2764506095,transactions of the aime
2764512944,mysticism studies
2764516461,cambridge scholars publishing
2764534272,international journal of physical education
2764555705,a monthly journal published by the japan ceramic society
2764560963,journal of the japanese stomatological society
2764578349,hesperia the journal of the american school of classical studies at athens
2764592093,international journal of engineering sciences and research technology
2764598085,mathematics teaching
2764599145,sustainable transport
2764604342,plant diseases and pests
2764604664,journal of the indian academy of wood science
2764609167,railfan and railroad
2764616646,research on the generalized virtual economy
2764639927,revista de ciencias agrarias amazon journal of agricultural and environmental sciences
2764644427,journal of climate change research
2764646259,journal of medical science in central south china
2764656621,ophthalmology times special reports
2764676403,journal of mathematics and physics
2764686628,jcrs online case reports
2764689156,the southern african journal of epidemiology and infection
2764693544,journal of modern food and pharmaceuticals
2764695065,society in transition
2764695810,chinese journal of birth health & heredity
2764714004,hunan forestry science and technology
2764728243,isprs journal of photogrammetry and remote sensing (international society for photogrammetry and remote sensing)
2764730098,chinese journal of lung cancer
2764731138,first peoples child & family review
2764736566,district heating international
2764745597,european archives of biology
2764754848,journal of civil engineering information processing system
2764755660,the spenser review
2764762440,spatial economics
2764779785,research in transportation business and management
2764782458,anthropological science journal of the anthropological society of nippon
2764804567,journal of applied cardiology
2764823966,the journal of japanese language and literature
2764830641,espaco juridico journal of law
2764843346,international journal of agriculture innovations and research
2764850807,new cellular and molecular biotechnology journal
2764857185,international journal of computer trends and technology
2764861430,journal of endocrinology and metabolism
2764894915,journal of henan textile college
2764895929,journal of the faculty of medicine
2764901097,discours revue de linguistique psycholinguistique et informatique a journal of linguistics psycholinguistics and computational linguistics
2764909575,biographical memoirs national academy of sciences
2764912839,southern horticulture
2764933238,new england journal of entrepreneurship
2764936065,modern power systems
2764944481,analytic philosophy
2764946797,journal of agriculture forestry and the social sciences
2764960760,toyon literary magazine
2764974430,journal of fujian fisheries
2765003655,american journal of food and nutrition
2765009461,journal of college of chinese language and culture of jinan university
2765013998,computational methods in applied mathematics
2765017128,catalan review international journal of catalan culture
2765025303,research and exploration in laboratory
2765030318,management research journal of the iberoamerican academy of management
2765037927,project report series
2765042096,research memorandum few
2765042552,bulletin of informatics and cybernetics
2765061882,journal of earthquake engineering and engineering vibration
2765065519,cern bulletin
2765076949,kinesiology review
2898365741,european journal of family business
2913258372,journal of digital convergence
1980519,the astrophysical journal
4650632,international journal of speech technology
5248501,international journal of antimicrobial agents
5984737,journal of financial intermediation
10977462,visual communication quarterly
12790062,journal of china university of geosciences
15433686,city university of hong kong law review
32400338,experimental methods in the physical sciences
35369596,psychological assessment
36429111,new england quarterly a historical review of new england life and letters
38517790,revue d anthropologie des connaissances
39127591,romanian biotechnological letters
40438740,m&som manufacturing & service operations management
42926609,clinics in chest medicine
44155723,new directions for philanthropic fundraising
44159187,south asian studies
44811899,analysis and applications
46244382,international journal of disaster medicine
49052554,jiban kogaku janaru (japanese geotechnical journal)
50623261,identity
50758683,revista de historia economica
54485674,acc current journal review
55509983,chemistry of natural compounds
57797550,noise control engineering
60345495,histology and histopathology
62844930,current gastroenterology reports
67177122,marketing education review
68581467,geothermics
69872077,international journal of project management
74620885,accounting auditing & accountability journal
77904536,okayama igakkai zasshi (journal of okayama medical association)
77954144,tijdschrift voor communicatiewetenschappen
82884602,anuario de estudios americanos
85891262,mycoscience
86102577,william and mary quarterly
94254616,the open clinical chemistry journal
94670742,crop & pasture science
104894821,mathematische zeitschrift
104981103,journal of clinical pediatric dentistry
110447773,cell
112952035,social indicators research
114114101,architectural engineering and design management
114788334,computer measurement group transactions
117207475,african entomology
117515297,journal of social work in disability & rehabilitation
120921240,farmacia hospitalaria
125608309,journal of service research
127438267,high ability studies
136035153,international journal of corporate governance
136157080,journal of arab & muslim media research
141766163,douleur et analgesie
142329230,stp pharma sciences
143427143,journal of headache and pain
143846845,nano letters
147858845,shakespeare survey
150464658,infections in urology
150925516,biosensors
158075846,fetal and maternal medicine review
159808694,forest systems
161902083,contemporary physics
162040007,bodenkultur
166040772,solar energy materials and solar cells
170509739,advances in science and research
177373469,international journal for numerical methods in biomedical engineering
180459934,hydrologie und wasserbewirtschaftung
183101891,african journal of library archives and information science
183770981,columbia law review
183861833,advances in bioscience and biotechnology
186234238,educational research and evaluation
187416585,gefasschirurgie
194302669,the journal of pain
197491701,law and history review
197988427,bmc anesthesiology
198974083,bangladesh journal of neuroscience
201806951,nuclear medicine and molecular imaging
202153116,bundesgesundheitsblatt
204298546,interface science
206503395,journal of advanced oxidation technologies
207216207,ieee industry applications magazine
961057121,the brown university child and adolescent behavior letter
992900967,estreno cuadernos del teatro espanol contemporaneo
1009801098,asian journal of pentecostal studies
1013915498,journal of derivatives accounting
1035346364,jarq japan agricultural research quarterly
2487679084,journal of water reuse and desalination
2595898255,arxiv performance
2735126445,open forum infectious diseases
2736251538,the review of corporate finance studies
2736958894,revista de filosofia
2736963853,global journal of environmental science and management
2737026863,festival dell architettura magazine
2737080042,hiperboreea
2737155033,revista de gestao e negocios do esporte
2737238628,quantitative economics journal
2738249014,pravoprimenenie
2739380074,e finanse
2754087777,strasbourg medical
2754463614,imprint
2755967852,la tunisie medicale
2756455307,american journal of case reports
2764348001,journal of renal injury prevention
2764355406,american eurasian journal of agricultural and environmental science
2764368109,reviews in clinical medicine
2764376355,socio humanitarian research and technology
2764383911,the australian journal of holistic nursing
2764385188,journal of biology and life science
2764389976,journal of the textile machinery society of japan transactions
2764393631,tianjing medical journal
2764399165,electronic resources review
2764412428,investment management & financial innovations
2764429714,smarandache notions journal archive
2764440295,journal of the society of cosmetic scientists of korea
2764445753,journal of fujian institute of education
2764457064,first and fastest
2764467100,endemic diseases bulletin of nagasaki university
2764471133,african journal of livestock extension
2764474592,hydraulic engineering
2764476807,environmental science and technology letters
2764495754,nigerian journal of cardiology
2764504097,journal of poverty investment and development
2764512759,philosophical inquiries
2764530501,public transport international
2764534899,coal quality technology
2764535005,chinese journal of dermatovenerology of integrated iraditional and western mdeicine
2764536632,technical report of ieice ss
2764555476,business economics and administration
2764555882,journal of clinical emergency
2764560020,the international journal of narrative therapy and community work
2764564774,journal of systemic dialectics
2764571298,infectious disease information
2764573712,organic reactions
2764584110,territory & natural resources study
2764585913,advances in life science and technology
2764588722,indian journal of anatomy
2764598273,current opinion in behavioral sciences
2764610496,international journal of information technology & computer sciences perspectives
2764614749,hahnemann monthly
2764617720,path research report
2764626052,journal of neuroanaesthesiology and critical care
2764628859,journal of maritime research
2764644062,hydrologic atlas
2764647963,people and place
2764649532,logos and episteme
2764652653,advances in neuroimmune biology
2764670792,clinical and translational gastroenterology
2764674935,edward elgar publishing
2764699244,nephro urology monthly
2764704762,journal of jianghan university
2764706438,policy brief
2764706579,computer report
2764716716,advances in preventive medicine
2764729013,forecasting report
2764736138,indian journal of pathology and oncology
2764750960,savings and development
2764758623,language learning in higher education
2764768825,anadolu journal of agricultural sciences
2764784105,electronic engineer
2764785129,metal hotworking technology
2764792513,mathematics in science and engineering
2764796778,economic forest reseaches
2764810391,hist soc south calif q
2764816500,economic management journal
2764824218,japanese journal for the problems of the handicapped
2764851424,iranian journal of medical microbiology
2764862491,british microbiology research journal
2764865975,environment and sustainable development
2764866385,australian viticulture
2764880148,journal of physical chemistry & biophysics
2764886775,the korean journal of blood transfusion
2764889573,journal of gansu political science and law institute
2764890635,south carolina dental journal
2764892176,the antitrust bulletin
2764895168,berkeley journal of criminal law
2764901539,physics and experiments with future linear e e colliders
2764902792,progress in motor control vi
2764902901,journal of plant pathology & microbiology
2764911252,annals of the association of economic geographers
2764911498,us endocrinology
2764916931,aspects of applied biology
2764918822,chinese journal of practical pediatrics
2764920270,amrl tr aerospace medical research laboratories
2764928139,taxonomy and biosystematics
2764928144,educational foundations
2764943153,convertech e print
2764944378,journal of sport psychology in action
2764947896,west china exploration engineering
2764986532,international journal of asia digital art and design
2765009390,journal of economics and political economy
2765010840,catholic library world
2765011016,world leisure and recreation
2765018666,international journal of digital information and wireless communications
2765025229,cambridge anthropology
2765039460,pediatric aids and hiv infection
2765041231,chinese journal of oral & maxillofacial surgery
2765050766,modern urban research
2765055301,tij s research journal of commerce & behavioural science rjcbs
2765062620,journal of bee
2765069662,center for studies in higher education
2765070652,business and management studies an international journal
2765074539,journal of ihi technologies
2898269342,biotechnology research and innovation
2898279435,clinical plasma medicine
883815,bilig
1824407,autism
4060489,capital markets law journal
6556808,studies in applied mathematics
8204489,joint bone spine
9831443,environmental quality management
10380613,canadian journal of civil engineering
10968516,journal of reproductive medicine
13003647,radiology and oncology
15908435,international planning studies
25143868,maydica
25859030,clinical child psychology and psychiatry
26730952,journal of latin american geography
32280480,pediatric rehabilitation
33519306,econometrics journal
33674063,systematic & applied acarology
39544020,clinical orthodontics and research
45151922,international journal of low radiation
45421690,respiration physiology
51671208,okeanologiya
52276439,australian journal of experimental agriculture
55079987,journal of immunoassay
55592950,scandinavian journal of gastroenterology
55895893,ecological restoration
56565619,ire transactions on broadcasting
58245004,nursing in critical care
60052374,chinese journal of organic chemistry
66026175,journal of tongji medical university
66290923,underwater technology the international journal of the society for underwater
68759151,journal of sex education and therapy
70845872,prostate cancer
76239586,qualitative research in accounting & management
76811283,pferdeheilkunde
77467249,info
81071032,group processes & intergroup relations
82854390,journal for the study of the new testament
84398851,noise & health
84400622,ursus
86590594,mana estudos de antropologia social
91467520,acm journal of computer documentation
96205195,new directions for teaching and learning
98870079,biochemical archives
99556031,remediation journal
100000117,progress in psychobiology and physiological psychology
105779745,journal of advanced manufacturing systems
105958181,informal logic
110533041,international journal of radiation oncology biology physics
110753411,gem international journal on geomathematics
117383701,petrology
118971363,fordham environmental law review
121734596,studies in russian and soviet cinema
123019304,neural networks
124015537,substance abuse treatment prevention and policy
127027749,the keio journal of medicine
128686264,netnomics
130014885,theory of computing systems mathematical systems theory
135448088,journal of pregnancy
136198862,advances in nonlinear optics
139986892,acta agronomica sinica
140942551,cell adhesion and communication
143466226,quarterly review of film and video
153558830,annals of allergy asthma & immunology
156367897,international journal of educational research
158923391,journal of urban affairs
159699259,botanical journal of the linnean society
160688105,revista brasileira de farmacognosia brazilian journal of pharmacognosy
162141196,international journal of healthcare technology and management
165379824,midland history
165423279,indian journal of cancer
167126396,journal of relationship marketing
168861512,tzu chi medical journal
169445072,chemphyschem
169992948,bmc palliative care
171222748,progress in crystal growth and characterization
171407495,rare metal materials and engineering
171492675,bulletin of the council for british research in the levant
171768904,medical anthropology newsletter
181350553,revista brasileira de paleontologia
182094930,technique et science informatiques
185835163,drug metabolism and pharmacokinetics
185920249,turkish journal of chemistry
194146006,acta physiologiae plantarum
198061209,journal of biomedical materials research part b
200838492,the manchester school
201119934,the open cardiovascular and thoracic surgery journal
206848516,wiley interdisciplinary reviews computational statistics
998709960,revue des musees de france revue du louvre
1027187413,amfiteatru economic
2596093566,frontiers in communication
2596626993,arxiv rings and algebras
2736341217,international journal for research in vocational education and training
2736365441,advances in language and literary studies
2736444850,annals of the university of bucharest geography series
2736503076,ciencia en desarrollo
2736567417,revista brasileira de educacao fisica e esporte rbefe
2736601860,entrepreneurial business and economics review
2737234852,journal of wetlands environmental management
2737263880,czech journal of tourism journal of masaryk university
2737333610,annali sismondi
2737365290,farmaciÃ¢ i farmakologiÃ¢ (pÃ¢tigorsk)
2737573434,acta fytotechnica et zootechnica
2737653690,revista de educacao popular
2737714521,biomaterials research
2737799224,electronic journal of information systems evaluation
2737843162,zhishi guanli luntan
2737892326,inquietud empresarial
2737902905,jurnal pustaka budaya
2737914819,andererseits
2738887735,revista cientifica hermes
2738893137,revista expectativa
2739261643,jurnal ilmiah agribisnis
2739272576,orbit a journal of american literature
2739419229,custos e gronegocio online
2739445098,medical sciences
2739450610,e journal of linguistics
2754243972,pflege aktuell deutscher berufsverband fur pflegeberufe
2754978611,revista de medicina interna neurologie psihiatrie neurochirurgie dermato venerologie neurologie psihiatrie neurochirurgie
2755643980,united states armed forces medical journal
2756220352,ceskoslovenska gynekologie
2756414231,journal of the south carolina medical association
2764371479,lbs journal of management & research
2764381741,rheumatism and arthritis
2764383729,geoarchaeological x ray fluorescence spectrometer laboratory
2764383991,pandecta research law journal
2764384935,the internet journal of pathology
2764392041,primary dental care journal of the faculty of general dental practitioners
2764395428,seidman business review
2764409872,journal of sichuan of traditional chinese medicine
2764413793,psychological issues
2764414871,bulletin of the agricultural chemical society of japan
2764430216,nigeria agricultural journal
2764436108,current therapy in endocrinology and metabolism
2764450110,journal of southeast asian economies
2764477435,advances in education
2764493072,hubei electric power
2764497286,journal of the indonesian tropical animal agriculture
2764501861,tomsk state pedagogical university bulletin
2764512535,international journal of students research in technology & management
2764513482,physics bulletin
2764524982,journal of tuberculosis research
2764533944,educational research and innovation
2764540829,the journal of individual psychology
2764548282,hans journal of food and nutrition science
2764571057,architectural histories
2764571844,journal of fujian agriculture university
2764590744,toxicology and environmental health sciences
2764611964,advances in second messenger and phosphoprotein research
2764613678,international research journal of pure and applied chemistry
2764620013,international journal of agricultural engineering
2764654908,saudi journal of sports medicine
2764654980,journal of cooperative education
2764658262,australian primary mathematics classroom
2764659751,the japanese journal of acute medicine
2764661483,texas journal of agriculture and natural resources
2764680673,technoetic arts
2764683600,the physical educator
2764685389,market forces
2764749696,iranian journal of nutrition sciences and food technology
2764756116,systems engineering theory methodology application
2764773244,ukrainian journal ekonomist
2764773502,the councilor a journal of the social studies
2764781265,journal of innovation in health informatics
2764797014,journal of innovation and entrepreneurship
2764801996,european journal of microbiology and immunology
2764807064,new zealand physical educator
2764814934,chinese journal of biochemical pharmaceutics
2764836552,apollo medicine
2764842204,journal of cancer metastasis and treatment
2764851139,snru journal of science and technology
2764865628,journal of the egyptian national cancer institute
2764871108,journal of research on technology in education
2764871730,computer optics
2764884408,transactions of materials and heat treatment
2764895188,tests of agrochemicals and cultivars
2764898252,aids clinical care
2764898283,agricultural research journal of kerala
2764902218,journal of quantum information science
2764907454,journal of cell and animal biology
2764920659,journal of the korean society of mechanical technology
2764935884,perspectives of business law journal
2764938486,journal of fujian agricultural university
2764947233,journal of the society of photographic science and technology of japan
2764989298,nordic journal of working life studies
2764993702,the oxford journal of law and religion
2764996385,journal of emergency medicine taiwan
2765000596,circuits signals and systems
2765023014,international journal of grid and distributed computing
2765029053,british journal of economics management and trade
2765033170,xiangtan university journal of philosohp & social sciences edition
2765033438,world journal of engineering and technology
2765040998,records of the geological survey of india
2765041879,modern midwife
2765043266,journal of nanchang university
2765052591,dong bang korean chinese liearature
2765060269,the international journal of learning in higher education
2765063172,qwerty open and interdisciplinary journal of technology culture and education
2765066332,international journal of physical education sports and health
2898332974,ijc metabolic & endocrine
2912390592,international journal of orientation & mobility
2946866068,journal of the korea academia industrial cooperation society
1070115,physics of the solid state
3636601,nontraditional students report
5145455,judicature
6747076,international journal of coal geology
12301670,africa media review
15031235,ieee transactions on space electronics and telemetry
16035445,enterprise and society
19793444,academic medicine
20025341,journal of clinical neurology
23655555,journal of iron and steel research international
24464885,clinical psychology & psychotherapy
27232150,acta pathologica microbiologica scandinavica section c immunology
27510447,imagination cognition and personality
28165575,seminars in arthroplasty
30970080,bioorganic & medicinal chemistry letters
39357937,philosophical magazine b physics of condensed matter statistical mechanics electronic optical and magnetic properties
40392560,magnetic resonance imaging clinics of north america
41139815,perioperative nursing clinics
42290313,acm sigapl apl quote quad
43637407,r & d management
48099453,oxford development studies
48298795,counselling and psychotherapy research
48643595,international journal of mining reclamation and environment
50452426,ejves extra
52316112,advances in molecular relaxation processes
52495333,update on cancer therapeutics
53144213,law and business review of the americas
53946526,international journal of law in context
54913114,review of policy research
62103174,immunogenetics
63699751,journal of entomological science
66787172,journal of failure analysis and prevention
72458394,alternative medicine review
74492444,asian journal of materials science
75775641,journal of public relations research
77010528,the open information science journal
77234628,sibirica
77494981,pediatrics
79858223,political science
85384070,the open signal processing journal
86567873,brittonia
87086910,edpacs
90653425,magnetic resonance in medical sciences
93881387,journal of polytechnic
98723585,ecosphere
99576920,zygote
102849038,medicina y seguridad del trabajo
104040506,journal of spatial science
106992369,journal of computer security
107442880,mediators of inflammation
108587369,social issues and policy review
109446756,psychological studies
113297301,handbook of clinical neurology
118474221,cadernos de saude publica
119514724,policy studies journal
121666818,human brain mapping
123917824,reinforced plastics
128754310,applied mechanics and materials
129941018,amwa journal
131322813,journal of family practice
132226890,ships and offshore structures
132758211,drug research
136340318,comparative biochemistry and physiology part c pharmacology toxicology and endocrinology
138104925,cell communication and signaling
139957811,ichthyological exploration of freshwaters
140152165,science and technology of welding and joining
141333782,monatshefte
141856047,asian journal of biotechnology
144568777,bulletin of earthquake engineering
147424096,the open occupational health & safety journal
147728512,cato journal
149648581,international journal of conflict and violence
154076131,bioprocess engineering
156280905,journal of the taiwan institute of chemical engineers
158536582,bioinorganic chemistry
160717418,revista brasileira de historia
161915086,asian journal of plant pathology
162100826,freshwater biology
163948829,politics and ethics review
164183727,outlook on agriculture
164337398,dance research
166464695,the journal of comparative asian development
167809449,journal of biosocial science
168210271,biochemical engineering journal
170217976,progress in brain research
170553070,linguistica pragensia
170839452,advances in surgery
171234518,local government studies
171491724,journal of economics and finance
174098029,philippine law journal
177222959,journal of sex research
177859656,forest science
178103872,students quarterly journal
181395012,food additives and contaminants part a chemistry analysis control exposure & risk assessment
184467920,international journal of peptides
185726200,neurogenetics
185842587,metrology and measurement systems
187747600,progress in pediatric cardiology
188055258,journal of environment and engineering
188435531,english world wide
189056037,the american interest
189223343,international journal of microstructure and materials properties
191612999,organizacija
192056284,economics of innovation and new technology
193230027,china information
199863227,scandinavian journal of medicine & science in sports
204308127,ophthalmologica
204353836,bulletin of the american society of papyrologists
206288944,american bee journal
979163472,europaisches journal fur minderheitenfragen
2735938357,perspectives on public management and governance
2736338275,advances in dermatology and allergology
2736412732,zona franca
2736529596,alÊ¹manah kliniceskoj mediciny
2736663096,millennium dipr
2736729490,buletin veteriner udayana
2736851918,k 12 stem education
2736878207,zeitschrift fur hochschulentwicklung
2737100467,la revista icono 14
2737293761,revue internationale de pedagogie de l enseignement superieur
2737420567,historical encounters a journal of historical consciousness historical cultures and history education
2737482418,educacion y humanismo
2737483542,journal of cancer research & therapy
2737651596,indian journal of community health
2738267768,ried revista iberoamericana de educacion a distancia
2739112774,revista gestao e desenvolvimento em contexto
2739118002,pendas jurnal ilmiah pendidikan dasar
2739333235,cuadernos de proyectos arquitectonicos
2739425593,revista de la universidad del zulia
2752334179,vestnik akademii meditsinskikh nauk sssr
2754288800,european annals of allergy and clinical immunology
2754346939,quality management in health care
2755599277,transactions of the association of life insurance medical directors of america
2755888424,actas dermo sifiliograficas
2756109637,protetyka stomatologiczna
2764347514,the journal of the albert einstein medical center philadelphia
2764372387,medical network strategy report
2764390230,journal of cardiovascular and pulmonary diseases
2764392852,pakistan journal of phytopathology
2764426825,journal of applied clinical pediatrics
2764430644,trends in health care law and ethics
2764450809,international journal of wild silkmoth & silk
2764455999,international electronic journal for leadership in learning
2764466207,global journal of geological sciences
2764467928,journal of korea society of color studies
2764477316,the electronic journal
2764485420,foreign language and literature
2764497410,advances in archaeological practice
2764504937,electronic information warfare technology
2764509830,colliery mechanical & electrical technology
2764510601,the back letter
2764520009,laffite society chronicles
2764528238,journal of otolaryngology and ophthalmology of shandong university
2764556483,important advances in oncology
2764558812,journal of the american academy of physician assistants
2764566430,world journal of colorectal surgery
2764566964,materials life
2764571363,turkiye klinikleri journal of pediatric surgery special topics
2764609117,anthropology of food
2764633391,journal of special education leadership
2764640729,biochemistry and biophysics reports
2764647931,aids patient care
2764653938,policy and practice a development education review
2764658519,international journal of advanced research in artificial intelligence
2764662172,international review of physics
2764675203,dermatology times
2764677478,nchrp synthesis of highway practice
2764680007,journal of shandong public security college
2764691453,indian journal of clinical psychology
2764691782,child s health
2764694465,the chinese journal of process engineering
2764730318,family and environment research
2764749054,victoria university of wellington law review
2764751977,vestnik orelgau
2764768354,the strategic review for southern africa
2764782169,south african journal of occupational therapy
2764782261,the scientific study of literature
2764782268,journal connecticut state dental association
2764797571,journal of hebei normal university
2764823735,advances in obstetrics and gynecology
2764826996,the california school psychologist
2764845567,hospital technology series
2764849490,european journal of rheumatology and inflammation
2764854030,the professional medical journal
2764862577,mathematical sciences letters
2764863575,scientific journal of kurdistan university of medical sciences
2764885973,journal of trauma and injury
2764892527,journal of chongqing institute of technology management
2764900881,sewage works journal
2764910178,han character and classical written language education
2764922670,topia the canadian journal of cultural studies
2764926273,hitotsubashi journal of law and politics
2764949334,biochemistry an indian journal
2764964323,the merck report
2764976464,organ transplantation
2764980174,journal of sdtvu editorial board
2765000924,network security archive
2765001660,industrial engineering journal
2765017301,au journal of technology
2765020552,the amfiteatru economic journal
2765030776,fetal & neonatal medicine
2765059240,societal studies
2765069151,journal of plant nutrition and fertilizer
1616830,ciencia e agrotecnologia
6115874,development and psychopathology
7617862,british journal of learning disabilities
8431725,deep sea research and oceanographic abstracts
10038439,language testing
11465348,recent patents on medical imaging
11810700,international journal of research in marketing
13135386,nispacee journal of public administration and policy
20177303,journal of conflict resolution
21612404,special discussions of the faraday society
24321443,journal of quantitative linguistics
24861202,enterprise information systems
29210485,journal of personnel psychology
29543558,algorithmic operations research
30543418,demography
31525657,callaloo
32545583,practice development in health care
32628711,american indian culture and research journal
35316464,journal of geophysics and engineering
35405154,ostrich
37320504,industrial management and data systems
41617351,immunology and cell biology
41928084,the asia pacific journal of thoracic & cardiovascular surgery
43333088,revista cubana de cirugia
44167674,journal of pediatric psychology
45848134,journal of systems science & complexity
46828062,norwegian archaeological review
50685539,rock art research
56368513,pesticide outlook
58956333,quadrature
59320183,vehicle system dynamics
62030304,south carolina law review
67739838,the professional geographer
71913804,interactions
75230894,cognitive and behavioral practice
83215360,iet image processing
85146435,international sugar journal
85907422,geographical review
86301901,revista de economia aplicada
87067389,acm transactions on information systems
87316741,bulletin of entomological research
90539698,international journal of electronic governance
95823260,glass and ceramics
